Congressos,Meta,vendas,Valor investido,CPA
DH online,163,103,"R$ 3.694,56","R$ 35,96"
Curitiba - AB,98,16,"R$ 1583,6","R$ 98,63"
Vitória - ES,52,43,"R$ 778,62","R$ 18,11"
Florianópolis,124,39,"R$ 1581,05","R$ 40,54"
Belém,137,44,"R$ 1991,68","R$ 45,57"
Maceió,98,48,"R$ 1542,12","R$ 32,76"
Cuiabá,98,53,"R$ 1741,11","R$ 32,85"
Auto Lesão - Online,120,70,"R$ 4511,96","R$ 45,65"
São Paulo,72,43,"R$ 2085,18","R$ 48,49"
